epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,163.495,2.33223,4.12019,2.25926,0.00231,0.91228,0.2309,0.08897,1.76902,5.12397,1.94281,0.00056,0.00056,0.00056
2,325.163,1.94786,3.04653,1.91865,0.40392,0.10526,0.14723,0.03399,2.31259,5.18363,2.72565,0.00111743,0.00111743,0.00111743
3,4573.1,2.01242,2.78804,1.95373,0.13334,0.24561,0.10435,0.03812,2.10918,6.98674,2.4565,0.00165189,0.00165189,0.00165189
4,5931.51,2.04283,2.56432,1.91147,0.05248,0.29825,0.03323,0.00895,2.64705,19.496,3.0221,0.0018812,0.0018812,0.0018812
5,6092.84,2.0438,2.34622,1.96953,0.51772,0.35088,0.36178,0.14799,2.57528,6.43766,2.78709,0.0018416,0.0018416,0.0018416
6,6253.47,2.01063,2.30849,1.95335,0.63066,0.61404,0.63328,0.25648,2.15486,5.98662,2.63658,0.001802,0.001802,0.001802
7,6415.9,2.03793,2.15614,1.91206,0.45865,0.61404,0.51048,0.1982,2.13447,7.7483,2.2285,0.0017624,0.0017624,0.0017624
8,6582.94,2.00265,1.97381,1.88932,0.37402,0.64912,0.3419,0.12971,2.11943,3.17418,2.30622,0.0017228,0.0017228,0.0017228
9,6743.46,1.91837,1.91353,1.88576,0.69765,0.68421,0.72142,0.25235,2.0515,5.96066,2.07769,0.0016832,0.0016832,0.0016832
10,6952.48,1.89902,1.87314,1.81828,0.59251,0.66329,0.6574,0.24865,2.05434,5.34297,2.16699,0.0016436,0.0016436,0.0016436
11,7125.64,1.88797,1.74333,1.8094,0.86596,0.68014,0.76479,0.32234,2.08061,2.34908,2.13236,0.001604,0.001604,0.001604
12,7281.7,1.90066,1.69132,1.80783,0.5435,0.70175,0.64367,0.25926,1.92635,1.97677,1.98645,0.0015644,0.0015644,0.0015644
13,7457.53,1.82345,1.62104,1.73829,0.70878,0.72596,0.7443,0.32703,1.9793,2.06813,2.07412,0.0015248,0.0015248,0.0015248
14,7609.01,1.79556,1.61624,1.74952,0.74242,0.7193,0.75733,0.34814,1.916,1.66489,2.02639,0.0014852,0.0014852,0.0014852
15,7761.08,1.84288,1.56189,1.75063,0.69284,0.7193,0.69187,0.24579,2.26802,1.87028,2.30677,0.0014456,0.0014456,0.0014456
16,7932.9,1.77607,1.50898,1.69112,0.91431,0.64912,0.80098,0.33201,1.95925,1.83345,2.01277,0.001406,0.001406,0.001406
17,8103.54,1.76379,1.52666,1.71914,0.77393,0.63158,0.68739,0.2737,1.99935,1.87075,2.00069,0.0013664,0.0013664,0.0013664
18,8282.29,1.75597,1.51559,1.67874,0.75128,0.70175,0.7216,0.28236,1.95459,1.97776,2.0584,0.0013268,0.0013268,0.0013268
19,8474.75,1.65213,1.42454,1.65551,0.91367,0.70175,0.84516,0.32985,1.85379,1.64915,1.90398,0.0012872,0.0012872,0.0012872
20,8680.82,1.70969,1.38713,1.65659,0.83481,0.77193,0.8569,0.41323,1.78928,1.48756,1.89653,0.0012476,0.0012476,0.0012476
21,8864.89,1.65658,1.38003,1.59825,0.80394,0.71939,0.83345,0.39011,1.8775,1.48854,1.955,0.001208,0.001208,0.001208
22,9050.2,1.65951,1.35636,1.64125,0.82827,0.80702,0.87919,0.36696,1.90103,1.44771,1.92293,0.0011684,0.0011684,0.0011684
23,9236.11,1.65786,1.34735,1.63436,0.77422,0.80702,0.80809,0.38107,1.7382,1.41195,1.80863,0.0011288,0.0011288,0.0011288
24,9453.86,1.5825,1.27096,1.56563,0.79701,0.75779,0.82207,0.38751,1.80761,1.35725,1.95063,0.0010892,0.0010892,0.0010892
25,9634.63,1.64002,1.33452,1.64257,0.80706,0.70175,0.78604,0.35247,1.91754,1.52895,1.93642,0.0010496,0.0010496,0.0010496
26,9794.34,1.62325,1.29586,1.62754,0.85141,0.80702,0.84951,0.36138,1.85588,1.71474,1.90907,0.00101,0.00101,0.00101
27,9964.86,1.54537,1.30455,1.59199,0.83208,0.78246,0.8402,0.37032,1.90667,1.48152,1.9955,0.0009704,0.0009704,0.0009704
28,10122.2,1.53319,1.24498,1.57318,0.7815,0.87851,0.86828,0.43101,1.81897,1.11329,1.91236,0.0009308,0.0009308,0.0009308
29,10280,1.55902,1.15703,1.54732,0.82701,0.83878,0.82828,0.40617,1.8811,1.1691,1.95289,0.0008912,0.0008912,0.0008912
30,10438.3,1.55368,1.21342,1.54197,0.87526,0.86176,0.89262,0.44038,1.70348,1.26443,1.82115,0.0008516,0.0008516,0.0008516
